九洲饭店,#genre#
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
NEWTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
NEWTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
NEWTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NEWTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
NEWTV海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
NEWTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
NEWTV怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
NEWTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NEWTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
NEWTV武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
NEWTV中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
NEWTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
NEWTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
NEWTV超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
NEWTV超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
NEWTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
NEWTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
NEWTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=

央卫视web,#genre#
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV4,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
cctv13,webview://https://v.lib.tju.edu.cn/tv-show-detail/42
CCTV13,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV 第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV 怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,webview://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV4,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV8,webview://https://www.yangshipin.cn/tv/home?pid=600001803JJHFR
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV15,webview://https://www.yangshipin.cn/tv/home?pid=600001815100%JH
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/
CCTV1综合,webview://https://iptv345.com/?act=play&token=232831ddc74032ea406d52e210b7e935&tid=ys&id=1 
CCTV2财经,webview://https://iptv345.com/?act=play&token=26e3226d517f7e7bfb6e9811c362501c&tid=ys&id=2 
CCTV3综艺,webview://https://iptv345.com/?act=play&token=58d8a49218bc8f44d3682088fdf6cd73&tid=ys&id=3 
CCTV4中文国际,webview://https://iptv345.com/?act=play&token=c3a2e8526fdaf17266b928a0e5f19001&tid=ys&id=4 
CCTV5体育,webview://https://iptv345.com/?act=play&token=cacc8e6de83520175f3c9f9e45e1dbcb&tid=ys&id=5 
CCTV5+体育赛事,webview://https://iptv345.com/?act=play&token=72355aeabd5456be54871e4d81abebe6&tid=ys&id=6 
CCTV6电影,webview://https://iptv345.com/?act=play&token=1bb8ee01b48af0b88026417ff267f046&tid=ys&id=7 
CCTV7国防军事,webview://https://iptv345.com/?act=play&token=d469f38aa2d170305d3e611d54890bc6&tid=ys&id=8 
CCTV8电视剧,webview://https://iptv345.com/?act=play&token=6bd57e0360ca7b3bc4400309390562fc&tid=ys&id=9 
CCTV9纪录,webview://https://iptv345.com/?act=play&token=302d50be04f304757cd886f6465b0551&tid=ys&id=10
CCTV10科教,webview://https://iptv345.com/?act=play&token=fe86b3700c7d872fe989650d274e6959&tid=ys&id=11
CCTV11戏曲,webview://https://iptv345.com/?act=play&token=de67d281023b9e109e5f61f4150eeee9&tid=ys&id=12 
CCTV12社会与法,webview://https://iptv345.com/?act=play&token=cef61814399e1cc92fc29dc54a02e8e5&tid=ys&id=13 
CCTV13新闻,webview://https://iptv345.com/?act=play&token=feb066e3d2d60b5a5394294707cdb059&tid=ys&id=14 
CCTV14少儿,webview://https://iptv345.com/?act=play&token=b8fb2e35dbfb3c820be85321352fdad0&tid=ys&id=15 
 CCTV15音乐,webview://https://iptv345.com/?act=play&token=c8ee92e1989c2fb573f0240fe43f9b50&tid=ys&id=16 
CCTV16奥林匹克,webview://https://iptv345.com/?act=play&token=e9b70ebdf26ccc81ebd88e0233dcc84e&tid=ys&id=17 
CCTV17农业农村,webview://https://iptv345.com/?act=play&token=800e0abd58604bfa34431bb7548691ae&tid=ys&id=18
CCTV4k高清,webview://https://iptv345.com/?act=play&token=c1c420836e38992c6de4b2481a33dd11&tid=ys&id=19
CCTV8k高清,webview://https://iptv345.com/?act=play&token=df5d63cc4512c6e8df7ab099cdb11e69&tid=ys&id=20
CCTV4欧洲,webview://https://iptv345.com/?act=play&token=8871bddbe56dd956f05407df8b420ec0&tid=ys&id=21
CCTV4美洲,webview://https://iptv345.com/?act=play&token=ae1ae5bb965e0d837fb238b602768e14&tid=ys&id=22
CCTV兵器科技,webview://https://iptv345.com/?act=play&token=06d515950cee0e7f3a249982d9336817&tid=ys&id=33
CCTV怀旧剧场,webview://https://iptv345.com/?act=play&token=bb45090fec5959d38d3a5dcd60eee140&tid=ys&id=34 
CCTV第一剧场,webview://https://iptv345.com/?act=play&token=4ab417c3c8dff36b6c43731179d6fd24&tid=ys&id=35 
CCTV风云剧场,webview://https://iptv345.com/?act=play&token=dc67ecdc8870c08a74a4e385d64c3377&tid=ys&id=36
CCTV风云音乐,webview://https://iptv345.com/?act=play&token=1066bd79a27d246083a1a1642e230a05&tid=ys&id=37 
CCTV第一剧场,webview://https://iptv345.com/?act=play&token=c99bf706a6735ac6a5034913f2db557d&tid=ys&id=35 
CCTV风云剧场,webview://https://iptv345.com/?act=play&token=58a7d4a9f8e4da80e5977848486c28db&tid=ys&id=36 
CCTV风云音乐,webview://https://iptv345.com/?act=play&token=c33e64d88024f1db71cb523f73f97b0c&tid=ys&id=37
CCTV风云音乐,webview://https://iptv345.com/?act=play&token=c33e64d88024f1db71cb523f73f97b0c&tid=ys&id=37
CCTV风云足球,webview://https://iptv345.com/?act=play&token=d8d70b477f8bedb99cf28439334bcaf5&tid=ys&id=38 
CCTV风云足球,webview://https://iptv345.com/?act=play&token=ed497a28d3b1c99c1bb93f2d979625d2&tid=ys&id=38
CCTV世界地理,webview://https://iptv345.com/?act=play&token=11f2ff1c1208e10d554fe5b84e23c59f&tid=ys&id=39 
CCTV文化精品,webview://https://iptv345.com/?act=play&token=5d8d133c34d1027eb4af3f2cca2f9bff&tid=ys&id=40 
CCTV央视台球,webview://https://iptv345.com/?act=play&token=1fe6511a6c29e969d55640972f8e6d02&tid=ys&id=41 
CCTV高尔夫网球,webview://https://iptv345.com/?act=play&token=8445ad1c164354bda4dda34d790a1617&tid=ys&id=42 
CCTV央视台球webview://https://iptv345.com/?act=play&token=6db859a12b7f2158082936cfbbe22e51&tid=ys&id=41
CCTV高尔夫网球, webview://https://iptv345.com/?act=play&token=940d8b6973abd8c359725e68f610224e&tid=ys&id=42
CCTV女性时尚,webview://https://iptv345.com/?act=play&token=c4157495f28272c8dc3671deaf9660c6&tid=ys&id=43 
CCTV女性时尚,webview://https://iptv345.com/?act=play&token=d48a7358c7100cc993cc477651b57325&tid=ys&id=43
湖南卫视,webview://https://iptv345.com/?act=play&token=6138ccc2a34f7025a3f59b4027c0f5a5&tid=ws&id=1 
江苏卫视,webview://https://iptv345.com/?act=play&token=0e5f94d189aeb29888fd534e31095828&tid=ws&id=2 
浙江卫视,webview://https://iptv345.com/?act=play&token=360074209f540f97af083e47d5d6db74&tid=ws&id=3
东方卫视,webview://https://iptv345.com/?act=play&token=a5414c155562b470f54e9064d92fea7a&tid=ws&id=4 
北京卫视,webview://https://iptv345.com/?act=play&token=9b4af5ed7c2e94a0079d3b349b6a30c6&tid=ws&id=5 
深圳卫视,webview://https://iptv345.com/?act=play&token=52806baf67f9997c63f9c28c350ab3ac&tid=ws&id=6 
广东卫视,webview://https://iptv345.com/?act=play&token=d0d8eb5c7118fb0627504c47d0f6b94d&tid=ws&id=7
安徽卫视,webview://https://iptv345.com/?act=play&token=1c8010d415f04ddf5eab67241bfc3783&tid=ws&id=8 
东南卫视,webview://https://iptv345.com/?act=play&token=95f6b5c57b2b4d5e0f19a159c0789448&tid=ws&id=9 
河北卫视,webview://https://iptv345.com/?act=play&token=98ce2a2f216fd2b3f3ee3196818a8825&tid=ws&id=10 
黑龙江卫视,webview://https://iptv345.com/?act=play&token=ae2f40f1dc07f8dc636ed0f536548a0b&tid=ws&id=11 
湖北卫视,webview://https://iptv345.com/?act=play&token=99ec9a2c63945ebf5ce6e1810d801055&tid=ws&id=12 
江西卫视,webview://https://iptv345.com/?act=play&token=e8dd765ccdc19e19f971037256edbd0e&tid=ws&id=13 
辽宁卫视,webview://https://iptv345.com/?act=play&token=7fd292300e7ef2c10cf76a03f75c5de1&tid=ws&id=14 
海南卫视,webview://https://iptv345.com/?act=play&token=348ac453c5713c74dac97f7a22273cdd&tid=ws&id=15 
山东卫视,webview://https://iptv345.com/?act=play&token=3767abfb9512519fa79c9e28542af5cd&tid=ws&id=16 
四川卫视,webview://https://iptv345.com/?act=play&token=38e791ef544cbd6a50f2f3bc56756b6a&tid=ws&id=17 
天津卫视,webview://https://iptv345.com/?act=play&token=4ca5d55dbe6b6e7a732ed6d277fa92d4&tid=ws&id=18
重庆卫视,webview://https://iptv345.com/?act=play&token=1f842d80f32e2813f5219c216b126653&tid=ws&id=19 
重庆卫视,webview://https://iptv345.com/?act=play&token=fba0d28463c0fe8160a3686dfd684782&tid=ws&id=19
贵州卫视,webview://https://iptv345.com/?act=play&token=c7e6ad6ecedde0dde7c3a1801d540907&tid=ws&id=20 
吉林卫视,webview://https://iptv345.com/?act=play&token=fa94f9ffd51c50cc132d377375354f0b&tid=ws&id=21 
广西卫视,webview://https://iptv345.com/?act=play&token=05fed31b4f8524f2e1a0a8507b08b653&tid=ws&id=22  
河南卫视,webview://https://iptv345.com/?act=play&token=20ec3a0c5593a9a63b80dff2f51957d5&tid=ws&id=23 
甘肃卫视,webview://https://iptv345.com/?act=play&token=cbe63ad5a3d636301757459cd0528cd4&tid=ws&id=24 
青海卫视,webview://https://iptv345.com/?act=play&token=13e65fa3fde8c866dc6b4d7364a9e2e0&tid=ws&id=25 
云南卫视,webview://https://iptv345.com/?act=play&token=9f83adad72378d3929b6195e078411d4&tid=ws&id=26 
内蒙古卫视,webview://https://iptv345.com/?act=play&token=bae428dbe02977aeed8a6fb197d0012c&tid=ws&id=27 
山西卫视,webview://https://iptv345.com/?act=play&token=511334c7ebfa1d8e2a55692de387e566&tid=ws&id=28
陕西卫视,webview://https://iptv345.com/?act=play&token=c3966b36b773988d1c6c6866ebb95be3&tid=ws&id=29
兵团卫视,webview://https://iptv345.com/?act=play&token=76cdcf191e23dc4d31286b9f3d883322&tid=ws&id=30 
新疆卫视,webview://https://iptv345.com/?act=play&token=6e504fdb1b67b8680ba05cec3efd521e&tid=ws&id=31 
西藏卫视,webview://https://iptv345.com/?act=play&token=044597008b22cb0874d9ff57d35e4073&tid=ws&id=32 
宁夏卫视,webview://https://iptv345.com/?act=play&token=c18596ea35e889876fef294d12565911&tid=ws&id=33 
延边卫视,webview://https://iptv345.com/?act=play&token=dac4c8ffed04148e03e8f9be63b07fc4&tid=ws&id=34 
康巴卫视,webview://https://iptv345.com/?act=play&token=29f45e9eb768a143a02cb68aed6fade7&tid=ws&id=35
大湾区卫视,webview://https://iptv345.com/?act=play&token=71377e4bdbe4f0222d778e94b25f243a&tid=ws&id=36
广东珠江频道,webview://https://iptv345.com/?act=play&token=ff791e19dbb441c7f0a311291b54ccd8&tid=ws&id=37
厦门卫视,webview://https://iptv345.com/?act=play&token=a64ceef27eada0c47affe8f109c4d234&tid=ws&id=38 
安多卫视,webview://https://iptv345.com/?act=play&token=e90bab2675e39eb0ea7ef422694d6748&tid=ws&id=39
农林卫视,webview://https://iptv345.com/?act=play&token=593d9c07404419865aa275c25b97bc71&tid=ws&id=40 
三沙卫视,webview://https://iptv345.com/?act=play&token=f83f8a070dad971016ce6f5ffe044817&tid=ws&id=41
湖南卫视,webview://https://iptv345.com/?act=play&token=d18188256c7730f0bc23f3e88443550f&tid=ws&id=1 
江苏卫视,webview://https://iptv345.com/?act=play&token=475683dda98f444965a664e938ccbe2b&tid=ws&id=2 
浙江卫视,webview://https://iptv345.com/?act=play&token=a1bbf0b38efd526d00ae3e916d45b91a&tid=ws&id=3 
东方卫视,webview://https://iptv345.com/?act=play&token=4d8d9848059c70b7fdad32275d612692&tid=ws&id=4 
北京卫视,webview://https://iptv345.com/?act=play&token=85a492feea322081620b87949177b1ab&tid=ws&id=5 
深圳卫视,webview://https://iptv345.com/?act=play&token=e73908e48c3c75616f02d2a2b037433b&tid=ws&id=6 
广东卫视,webview://https://iptv345.com/?act=play&token=9eb2f6e4228f119f970ec5b2abf34871&tid=ws&id=7 
安徽卫视,webview://https://iptv345.com/?act=play&token=ec113e46d94367e553df11d43548c877&tid=ws&id=8 
东南卫视,webview://https://iptv345.com/?act=play&token=03929e1670dac272fcadb1305827f529&tid=ws&id=9 
河北卫视,webview://https://iptv345.com/?act=play&token=c558b56abe9fdd6ecaed9a751bfa710f&tid=ws&id=10 
黑龙江卫视,webview://https://iptv345.com/?act=play&token=c3de724f8310996568750aa76a6ef073&tid=ws&id=11 
湖北卫视,webview://https://iptv345.com/?act=play&token=adb64c2bddd13bc036136a5e93c7578d&tid=ws&id=12
江西卫视,webview://https://iptv345.com/?act=play&token=496fdab7d99aadd19f2080325eb0c8fc&tid=ws&id=13
辽宁卫视,webview://https://iptv345.com/?act=play&token=36622bed6470a34ee9efde47125a565f&tid=ws&id=14
海南卫视,webview://https://iptv345.com/?act=play&token=07a92f46ba5992a15b79a90df4637ea0&tid=ws&id=15 
山东卫视,webview://https://iptv345.com/?act=play&token=ee64052baf704050aa4b1ab4a6e781d8&tid=ws&id=16 
四川卫视,webview://https://iptv345.com/?act=play&token=8ca29c7f92102731797922492f94fd6d&tid=ws&id=17 
天津卫视,webview://https://iptv345.com/?act=play&token=dc6261ad856cc3cb2b154710e20774b1&tid=ws&id=18 
重庆卫视,webview://https://iptv345.com/?act=play&token=fba0d28463c0fe8160a3686dfd684782&tid=ws&id=19
贵州卫视,webview://https://iptv345.com/?act=play&token=d18328bccce2fa90d9c830b14e3a06fc&tid=ws&id=20
吉林卫视,webview://https://iptv345.com/?act=play&token=22e733a6853fa6d028c128b5fc638d16&tid=ws&id=21 
广西卫视,webview://https://iptv345.com/?act=play&token=14f192e6489e44245f4062dd553566b8&tid=ws&id=22 
河南卫视,webview://https://iptv345.com/?act=play&token=d352c9b06e37ce5c8878131dbed5ee28&tid=ws&id=23 
甘肃卫视,webview://https://iptv345.com/?act=play&token=ad6c232b1fb1d05817f7eb13c83449ae&tid=ws&id=24 
青海卫视,webview://https://iptv345.com/?act=play&token=510d78bb0a72d1eca34a2425d58284f5&tid=ws&id=25 
云南卫视,webview://https://iptv345.com/?act=play&token=72ab887552a8bd1dae3c82d6e6ef296d&tid=ws&id=26 
内蒙古卫视,webview://https://iptv345.com/?act=play&token=51908d0b7db9654586ce982a9c6e5056&tid=ws&id=27 
山西卫视,webview://https://iptv345.com/?act=play&token=10999f04773db27b92ce21e4c8b02471&tid=ws&id=28
