九洲饭店,#genre#
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
越南神曲,https://vd2.bdstatic.com/mda-pdde6x4c56467djm/576p/h264/1681466528778166412/mda-pdde6x4c56467djm.mp4
慢摇舞曲(DJ),http://em.21dtv.com/songs/30000601.mkv
摇呀摇DJ,https://vd4.bdstatic.com/mda-peeixrkhd2cy1zfi/hd/cae_h264/1684262984316045413/mda-peeixrkhd2cy1zfi.mp4
玩腻DJ,https://vd2.bdstatic.com/mda-phpb3pnb5u88qh6e/576p/h264/1692863767878360172/mda-phpb3pnb5u88qh6e.mp4
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
车载DJ舞曲精选,https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
车载音乐DJ歌曲,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
2021热伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
串烧DJ歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4
酒吧夜店 上海,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
演唱DJ,https://alimov2.a.kwimgs.com/bs3/video-hls/5220798016436491628_hlsb.m3u8
洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
午夜,https://vd2.bdstatic.com/mda-na0hvaumrq7tvpy6/hd/cae_h264_delogo/1642485198391114574/mda-na0hvaumrq7tvpy6.mp4
DJ2,https://alimov2.a.kwimgs.com/upic/2024/09/23/18/BMjAyNDA5MjMxODI4MTBfNDIzODg0NjQ0Nl8xNDQyOTcyNzEwODdfMV8z_b_Bd0b9e488aa0128ec30641c79d7b0609d.mp4
DJ3,https://alimov2.a.kwimgs.com/upic/2024/10/02/18/BMjAyNDEwMDIxODA1MDVfNDIzODg0NjQ0Nl8xNDUwNjA0ODk0MDRfMV8z_b_B4e1bc07131f1a44fd2f3d5d6d188f58a.mp4
DJ4,https://alimov2.a.kwimgs.com/upic/2024/10/24/12/BMjAyNDEwMjQxMjA5MDVfNDIzODg0NjQ0Nl8xNDY4MjUyMzA3MjZfMV8z_b_B04f5cb4f697325e916199a54565e94d5.mp4
9首舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
5首劲爆,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
5首伤感,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
如果爱还在,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
情歌DJ红尘没有错你,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
超强车载重音乐,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
酒吧夜店经典中文车载劲爆DJ舞曲大串烧F,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
DJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
动感舞曲01,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0__p4gUo3tvg8AY.mp4
十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4

歌曲欣赏,#genre#
解不开的扣,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E8%A7%A3%E4%B8%8D%E5%BC%80%E7%9A%84%E6%89%A3.mp4#webview://https://haokan.baidu.com/v?vid=4629121581117935876
热水养花,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E7%83%AD%E6%B0%B4%E5%85%BB%E8%8A%B1%20.mp4#webview://https://haokan.baidu.com/v?vid=9651595731870746945
留下的人我会珍惜,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E7%95%99%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%88%91%E4%BC%9A%E7%8F%8D%E6%83%9C.mp4#https://haokan.baidu.com/v?vid=17111179001347658521
心死在冬季,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%BF%83%E6%AD%BB%E5%9C%A8%E5%86%AC%E5%AD%A3-%E4%BB%BB%E5%A4%8F.mp4#webview://https://haokan.baidu.com/v?vid=3442006268879350118
手心有你,https://d.kstore.dev/download/10141/%E6%89%8B%E5%BF%83%E6%9C%89%E4%BD%A0.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%89%8B%E5%BF%83%E6%9C%89%E4%BD%A0.mp4
手心有你,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=14909758681472739336
手心有你,webview://https://haokan.baidu.com/v?vid=8170172931527705785
平凡日子里的挣扎,https://d.kstore.dev/download/10141/%E5%B9%B3%E5%87%A1%E6%97%A5%E5%AD%90%E9%87%8C%E7%9A%84%E6%8C%A3%E6%89%8E.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%B9%B3%E5%87%A1%E6%97%A5%E5%AD%90%E9%87%8C%E7%9A%84%E6%8C%A3%E6%89%8E.mp4
平凡日子里的挣扎,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=4492195948358948084
苹果香,https://d.kstore.dev/download/10141/%E8%8B%B9%E6%9E%9C%E9%A6%99.mp4
苹果香,https://vd3.bdstatic.com/mda-qgg1yydtc576k6jb/sc/bd265_cae_roi_v6/1721422221347959613/mda-qgg1yydtc576k6jb.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=14033830770094170457&vt=1&svt=1&cr_max=3&s_score=5.808900&pt=0&av=17.2&vid=1155282808538408496&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=383&sle=1&split=768069
苹果香,https://vd3.bdstatic.com/mda-qge56sybfgmqnci5/hd/cae_h264/1721015062260073981/mda-qge56sybfgmqnci5.mp4?pd=19&vt=1
苹果香,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=8605411962249424308
苹果香,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=1155282808538408496
苹果香,webview://https://www.iqiyi.com/v_1ccyh9rz8cs.html
马健涛-搀扶,https://d.kstore.dev/download/10141/%E6%90%80%E6%89%B6.mp4
马健涛-搀扶,webview://https://haokan.baidu.com/v?vid=10219187159168129992
马健涛-搀扶,webview://https://www.kugou.com/mv/7x46t2a/
我曾经发了疯的想,https://d.kstore.dev/download/10141/%E6%88%91%E6%9B%BE%E7%BB%8F%E5%8F%91%E4%BA%86%E7%96%AF%E7%9A%84%E6%83%B3.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%88%91%E6%9B%BE%E7%BB%8F%E5%8F%91%E4%BA%86%E7%96%AF%E7%9A%84%E6%83%B3.mp4#webview://https://haokan.baidu.com/v?vid=13834537035857913063
空荡的酒杯,http://t8g295ho1.hn-bkt.clouddn.com/%E7%A9%BA%E8%8D%A1%E7%9A%84%E9%85%92%E6%9D%AF.mp4#https://d.kstore.dev/download/10141/%E7%A9%BA%E8%8D%A1%E7%9A%84%E9%85%92%E6%9D%AF.mp4
空荡的酒杯,webview://https://haokan.baidu.com/v?vid=8904661395565380238
画你,https://d.kstore.dev/download/10141/%E7%94%BB%E4%BD%A0.mp4
画你,webview://https://haokan.baidu.com/v?vid=17446750181585842229
要怪就怪这个秋,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E8%A6%81%E6%80%AA%E5%B0%B1%E6%80%AA%E8%BF%99%E4%B8%AA%E7%A7%8B.mp4#https://d.kstore.dev/download/10141/要怪就怪这个秋.mp4
要怪就怪这个秋,webview://https://haokan.baidu.com/v?vid=7721255144929830659
夜夜夜漫长,https://vd4.bdstatic.com/mda-ne3sj6taxuk4evuv/hd/cae_h264_delogo/1651699677408737983/mda-ne3sj6taxuk4evuv.mp4
真心就像一张白纸,https://gh-proxy.com/https://github.com/chqo/tv/raw//main/%E7%9C%9F%E5%BF%83%E5%B0%B1%E5%83%8F%E4%B8%80%E5%BC%A0%E7%99%BD%E7%BA%B8.mp4#https://d.kstore.dev/download/10141/真心就像一张白纸.mp4
真心就像一张白纸,webview://https://haokan.baidu.com/v?vid=10243595671379087362
美丽的姑娘,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E7%BE%8E%E4%B8%BD%E5%A7%91%E5%A8%98.mp4#https://d.kstore.dev/download/10141/美丽姑娘.mp4
美丽的姑娘,webview://https://haokan.baidu.com/v?vid=10552476009970004234
放不下你怎么放过自己,http://em.21dtv.com/songs/100006604.mkv
微笑吧,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%BE%AE%E7%AC%91%E5%90%A7.mp4
微笑吧,webview://https://haokan.baidu.com/v?vid=17660393108960029987
昨夜雨昨夜风,https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%98%A8%E5%A4%9C%E9%9B%A8%E6%98%A8%E5%A4%9C%E9%A3%8E.mp4
昨夜雨昨夜风,webview://https://haokan.baidu.com/v?vid=7376389478779623449
痴情犯的罪,https://gh-proxy.com/https://github.com/chqo/tv/blob/main/%E7%97%B4%E6%83%85%E7%8A%AF%E7%9A%84%E7%BD%AA.ts
有风无风皆自由,https://d.kstore.dev/download/10141/%E6%9C%89%E9%A3%8E%E6%97%A0%E9%A3%8E%E7%9A%86%E8%87%AA%E7%94%B1.mp4
有风无风皆自由,http://t8g295ho1.hn-bkt.clouddn.com/%E6%9C%89%E9%A3%8E%E6%97%A0%E9%A3%8E%E7%9A%86%E8%87%AA%E7%94%B1.mp4
有风无风皆自由,webview://https://haokan.baidu.com/v?vid=1084432812810499294
人间半途,https://d.kstore.dev/download/10141/%E4%BA%BA%E9%97%B4%E5%8D%8A%E9%80%94.mp4
人间半途,http://t5wnqq4sv.hn-bkt.clouddn.com/%E4%BA%BA%E9%97%B4%E5%8D%8A%E9%80%94.mp4
人间半途,webview://https://haokan.baidu.com/v?vid=4326196669136002678
负我不负她,https://vd2.bdstatic.com/mda-qdubamj00puytssi/720p/h264/1714377617474457863/mda-qdubamj00puytssi.mp4
负我不负她,https://vd4.bdstatic.com/mda-pjh2pm1d8m5gj5n0/576p/h264/1697594213694786562/mda-pjh2pm1d8m5gj5n0.mp4
电量1%都没等到你消息,https://gh-proxy.com/https://github.com/chqo/tv/raw//main/%E7%94%B5%E9%87%8F1%25%E9%83%BD%E6%B2%A1%E7%AD%89%E5%88%B0%E4%BD%A0%E6%B6%88%E6%81%AF.mp4#https://d.kstore.dev/download/10141/电量1%都没等到你消息.mp4
电量1%都没等到你消息,webview://https://haokan.baidu.com/v?vid=4563356886813865822
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
野花香,webview://https://www.bilibili.com/video/av74521568/
野花香,webview://https://haokan.baidu.com/v?pd=bjh&type=video&vid=6804995829960958840
狂狼,https://d.kstore.dev/download/10141/%E7%8B%82%E7%8B%BC.mp4
狂狼,http://t1e5id101.hn-bkt.clouddn.com/%E7%8B%82%E7%8B%BC.mp4
这一路,https://vd3.bdstatic.com/mda-nmh4zzeva6i2c3uc/hd/cae_h264/1671340127694898757/mda-nmh4zzeva6i2c3uc.mp4
这一路,https://vd4.bdstatic.com/mda-ncr4xyyt7d4f4m4h/576p/cae_h264/1651310887383775698/mda-ncr4xyyt7d4f4m4h.mp4
三生石下,http://mobi.kuwo.cn/tmevideo/tme1258316.mp4
三生石下,https://vd3.bdstatic.com/mda-qetjeqftm92b57gy/1080p/cae_h264/1716939043092774289/mda-qetjeqftm92b57gy.mp4
马踏樱花,https://gh-proxy.com/https://github.com/chqo/tv/blob/main/%E9%A9%AC%E8%B8%8F%E6%A8%B1%E8%8A%B1.mp4
马踏樱花,https://d.kstore.dev/download/10141/马踏樱花.mp4
马踏樱花,http://t8g295ho1.hn-bkt.clouddn.com/%E9%A9%AC%E8%B8%8F%E6%A8%B1%E8%8A%B1.mp4
我真怕自己哪天倒下,https://d.kstore.dev/download/10141/我真怕自己哪天倒下.mp4
我真怕自己哪天倒下,http://t8g295ho1.hn-bkt.clouddn.com/%E6%88%91%E7%9C%9F%E6%80%95%E8%87%AA%E5%B7%B1%E5%93%AA%E5%A4%A9%E5%80%92%E4%B8%8B.mp4
动我心要我命,https://gh-proxy.com/https://github.com/chqo/tv/blob/main/%E5%8A%A8%E6%88%91%E5%BF%83%E8%A6%81%E6%88%91%E5%91%BD.mp4
动我心要我命,https://d.kstore.dev/download/10141/动我心要我命.mp4
成都,https://d.kstore.dev/download/10141/%E8%B5%B5%E9%9B%B7-%E6%88%90%E9%83%BD.mp4
成都,http://t1e5id101.hn-bkt.clouddn.com/%E8%B5%B5%E9%9B%B7-%E6%88%90%E9%83%BD.mp4
成都,https://vd3.bdstatic.com/mda-pa0ncgp2hjn10xsk/576p/h264/1672588151411983136/mda-pa0ncgp2hjn10xsk.mp4?pd=19&vt=1
成都,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=11095998095113043432
成都,webview://https://tv.cctv.com/2023/02/11/VIDEcmNYD1Lshl81AkHQ82o3230211.shtml
别知己,https://vd2.bdstatic.com/mda-mjia0w6fstgxg1w8/1080p/cae_h264/1634628285032093391/mda-mjia0w6fstgxg1w8.mp4
孤勇者,https://vd2.bdstatic.com/mda-mk8f3qa9t44xqvgy/1080p/cae_h264/1636459560714656666/mda-mk8f3qa9t44xqvgy.mp4
顺流逆流,https://vd4.bdstatic.com/mda-pfuj3iyrtaiff41i/hd/cae_h264/1688045941343836968/mda-pfuj3iyrtaiff41i.mp4
一起走过的日子,https://vd4.bdstatic.com/mda-jii0gwru2veqfbbh/hd/mda-jii0gwru2veqfbbh.mp4
一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/1080p/cae_h264_delogo/1642172623477883382/mda-nadm5jqnuteatw2u.mp4
爱拼才会赢,https://vd1.bdstatic.com/mda-hc6petr0yeuhsnwe/mda-hc6petr0yeuhsnwe.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
站着等你三千年,https://vd2.bdstatic.com/mda-pck188rxdepipmj1/576p/h264/1679360113510750529/mda-pck188rxdepipmj1.mp4
听闻远方有你,https://vd4.bdstatic.com/mda-nj7bdrvszaniynrw/1080p/cae_h264/1665218043364702001/mda-nj7bdrvszaniynrw.mp4
听闻远方有你,https://vd2.bdstatic.com/mda-pf6fzyk8zz2dwzd2/hd/cae_h264/1687263445731713627/mda-pf6fzyk8zz2dwzd2.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
霸王别姬,https://vd3.bdstatic.com/mda-jjtzxjk8rk5u4bfk/hd/mda-jjtzxjk8rk5u4bfk.mp4
借我一点爱,https://vd3.bdstatic.com/mda-mb3r529tjix8gmq8/v1-cae/hd/mda-mb3r529tjix8gmq8.mp4
爱情专属权,http://em.21dtv.com/songs/60061003.mkv
工资不够花,https://vd4.bdstatic.com/mda-pj3nrdh62hm6k1n8/576p/h264/1696435408347042772/mda-pj3nrdh62hm6k1n8.mp4
冲动的惩罚,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
冲动的惩罚,https://vd4.bdstatic.com/mda-nmgc9bc6x5sq2yf2/hd/cae_h264/1671320252708001788/mda-nmgc9bc6x5sq2yf2.mp4
云朵_我的楼兰,http://mobi.kuwo.cn/tmevideo/tme1258352.mp4
容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
站台,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
乌兰图雅.站在草原望北京,http://em.21dtv.com/songs/60071509.mkv
乌兰图雅.站在草原望北京,http://em.21dtv.com/songs/60109933.mkv
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
宝贝对不起dj,https://vd4.bdstatic.com/mda-ndm114622ccejsm4/cae_h264_delogo/1650588683136181251/mda-ndm114622ccejsm4.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
思念绕指尖.https://txmov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
