九洲饭店,#genre#
重庆少儿,http://27.9.125.193:4022/udp/225.0.4.71:7980
重庆少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqseHD
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,webview://https://live.kankanews.com/huikan?id=9
哈哈炫动,video://https://live.kankanews.com/huikan?id=9
CCTV14少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
CCTV14 少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
嘉佳卡通,http://www.douzhicloud.site:35455/mgtv/614952364.m3u8
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
优优宝贝,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227367/index.m3u8
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
新动漫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,webview://https://live.mgtv.com/?channelId\u003d221
金鹰卡通,http://www.peanutbar.cn:8099/tsfile/live/1005_1.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,webview://https://live.jstv.com/?channelId=543
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
福建少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse
江西少儿,https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv6.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
山东少儿,webview://https://v.iqilu.com/live/sepd/
山东少儿,video://https://v.iqilu.com/live/sepd/
宁夏少儿,webview://https://www.nxtv.com.cn/tv/se/
成都少儿,webview://https://www.cditv.cn/show/4845-558.html
黑龙江少儿,webview://https://www.hljtv.com/live/folder422/
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&
河北少儿,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
浙江少儿,webview://https://www.cztv.com/liveTV/108
浙江少儿,video://https://www.cztv.com/liveTV/108
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
深圳少儿,webview://https://www.sztv.com.cn/pindao/index.html?id=7881
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
南京儿童,webview://https://www.nbs.cn/live/?id=110095
动漫1,webview://https://www.yy.com/1351417866
动漫2,webview://https://www.yy.com/1354768828
动漫3,webview://https://www.yy.com/1420843376
动漫4,webview://https://www.yy.com/22777075
动漫5,webview://https://www.yy.com/1382788679
动漫6,webview://https://www.yy.com/25055036
动漫7,webview://https://www.yy.com/23993334
动漫8,webview://https://www.yy.com/1382747970
动漫9,webview://https://www.yy.com/1458722520
动漫10,webview://https://www.yy.com/1382689904
动漫11,webview://https://www.yy.com/1507304388
动漫12,webview://https://www.yy.com/76101626
动漫13,webview://https://www.yy.com/1354768831
动漫14,webview://https://www.yy.com/1354143938
动漫15,webview://https://www.yy.com/24180320
动漫16,webview://https://www.yy.com/26664495
动漫17,webview://https://www.yy.com/1382626335
动漫18,webview://https://www.yy.com/1354076248
动漫19,webview://https://www.yy.com/35742228
动漫20,webview://https://www.yy.com/1353098382
动漫灵剑尊,webview://https://www.yy.com/28796627
动漫熊出没,webview://https://www.yy.com/1352866135
动漫大主宰,webview://https://www.yy.com/1353937086
动漫永生,webview://https://www.yy.com/1350984033
动漫妖神记1,webview://https://www.yy.com/1382735551
动漫妖神记2,webview://https://www.yy.com/1382745171
动漫妖神记之黑狱篇,webview://https://www.yy.com/1382745173
动漫宇宙护卫队,webview://https://www.yy.com/1382736837
动漫熊出没之探险日记,webview://https://www.yy.com/1354930977
动漫灌篮高手,webview://https://www.yy.com/1382735626
动漫灌篮高手,webview://https://www.yy.com/1356243352
动漫火影忍者,webview://https://www.yy.com/1355336008
动漫神厨小福贵,webview://https://www.yy.com/1382736860
动漫萌鸡小队,webview://https://www.yy.com/1382736904
动漫超级战队,webview://https://www.yy.com/1382736836
动漫海绵宝宝,webview://https://www.yy.com/1414964403
动漫西游记,webview://https://www.yy.com/1353323999
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8

MV歌曲,#genre#
次真降措-我从亚丁来,https://gitee.com/dai98/ch/raw/master/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5.ts#http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E6%88%91%E4%BB%8E%E4%BA%9A%E4%B8%81%E6%9D%A5%20.mp4#https://d.kstore.dev/download/10141/次真降措-我从亚丁来 .mp4
次真降措-牧人之歌 ,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv
#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%89%A7%E4%BA%BA%E4%B9%8B%E6%AD%8C%20.mkv#https://d.kstore.dev/download/10141/次真降措-牧人之歌 .mkv
次真降措-位置,https://gitee.com/dai98/ch/raw/master/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%EF%BC%8D%E4%BD%8D%E7%BD%AE.ts#http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E4%BD%8D%E7%BD%AE%20.mkv#https://d.kstore.dev/download/10141/次真降措 - 位置 .mkv#https://gitee.com/dai98/ch/raw/master/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%EF%BC%8D%E4%BD%8D%E7%BD%AE.ts
广州交响乐团-昨夜星辰,http://szlgi6geg.hn-bkt.clouddn.com/%E5%B9%BF%E5%B7%9E%E4%BA%A4%E5%93%8D%E4%B9%90%E5%9B%A2-%E6%98%A8%E5%A4%9C%E6%98%9F%E8%BE%B0.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E5%B9%BF%E5%B7%9E%E4%BA%A4%E5%93%8D%E4%B9%90%E5%9B%A2-%E6%98%A8%E5%A4%9C%E6%98%9F%E8%BE%B0.mp4#https://d.kstore.dev/download/10141/广州交响乐团-昨夜星辰.mp4
次真降措-亚丁恋歌,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E4%BA%9A%E4%B8%81%E6%81%8B%E6%AD%8C..mkv#http://syjx2hcld.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E4%BA%9A%E4%B8%81%E6%81%8B%E6%AD%8C..mkv#https://d.kstore.dev/download/10141/次真降措-亚丁恋歌..mkv#http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E4%BA%9A%E4%B8%81%E6%81%8B%E6%AD%8C..mkv
次真降措 - 我在草原等你,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E5%9C%A8%E8%8D%89%E5%8E%9F%E7%AD%89%E4%BD%A0.mp4#https://d.kstore.dev/download/10141/次真降措+-+我在草原等你.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E5%9C%A8%E8%8D%89%E5%8E%9F%E7%AD%89%E4%BD%A0.mp4
梦之旅-月光小夜曲,http://szlgi6geg.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E6%9C%88%E5%85%89%E5%B0%8F%E5%A4%9C%E6%9B%B2.mp4#https://d.kstore.dev/download/10141/梦之旅-月光小夜曲.mp4
次真降措 - 卓玛拉措,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%8D%93%E7%8E%9B%E6%8B%89%E6%8E%AA_.mp4#https://d.kstore.dev/download/10141/次真降措+-+卓玛拉措_.mp4#https://github.moeyy.xyz/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%8D%93%E7%8E%9B%E6%8B%89%E6%8E%AA_.mp4
次真降措 - 我的草原,http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E7%9A%84%E8%8D%89%E5%8E%9F.mp4#http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%88%91%E7%9A%84%E8%8D%89%E5%8E%9F.mp4#https://d.kstore.dev/download/10141/次真降措+-+我的草原.mp4
中国人民志愿军战歌,http://t0723k4lg.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#http://szlgi6geg.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/中国人民志愿军战歌.mp4
次真降措-圣洁亚丁,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://gh-proxy.com/https://github.com/chqo/tv/blob/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E5%9C%A3%E6%B4%81%E4%BA%9A%E4%B8%81.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措 - 圣洁亚丁.mkv#https://d.kstore.dev/download/10141/次真降措 - 圣洁亚丁.mkv
梦之旅-彩云追月,http://szlgi6geg.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E6%A2%A6%E4%B9%8B%E6%97%85-%E5%BD%A9%E4%BA%91%E8%BF%BD%E6%9C%88.mp4#https://d.kstore.dev/download/10141/梦之旅-彩云追月.mp4
次真降措-爱在亚丁,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%88%B1%E5%9C%A8%E4%BA%9A%E4%B8%81.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措 - 爱在亚丁.mkv#https://d.kstore.dev/download/10141/次真降措 - 爱在亚丁.mkv
次真降措-爱的呼唤,http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA-%E7%88%B1%E7%9A%84%E5%91%BC%E5%94%A4.mkv#https://objectstorageapi.bja.sealos.run/dzhxab2u-tv/次真降措-爱的呼唤.mkv#https://d.kstore.dev/download/10141/次真降措-爱的呼唤.mkv
次真降措 - 稻城传奇,http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E7%A8%BB%E5%9F%8E%E4%BC%A0%E5%A5%87.mp4#https://d.kstore.dev/download/10141/次真降措+-+稻城传奇.mp4
次真降措-格桑花开,http://t0723k4lg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%A0%BC%E6%A1%91%E8%8A%B1%E5%BC%80.mkv#http://szlgi6geg.hn-bkt.clouddn.com/%E6%AC%A1%E7%9C%9F%E9%99%8D%E6%8E%AA%20-%20%E6%A0%BC%E6%A1%91%E8%8A%B1%E5%BC%80.mkv#https://10141.kstore.space/次真降措 - 格桑花开.mkv
齐峰-我和草原有个约定,http://szlgi6geg.hn-bkt.clouddn.com/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E9%BD%90%E5%B3%B0-%E6%88%91%E5%92%8C%E8%8D%89%E5%8E%9F%E6%9C%89%E4%B8%AA%E7%BA%A6%E5%AE%9A.mp4#https://d.kstore.dev/download/10141/齐峰-我和草原有个约定.mp4
我的家,http://szlgi6geg.hn-bkt.clouddn.com/%E6%88%91%E7%9A%84%E5%AE%B6.mp4#https://d.kstore.dev/download/10141/%E6%88%91%E7%9A%84%E5%AE%B6.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E6%88%91%E7%9A%84%E5%AE%B6.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E6%88%91%E7%9A%84%E5%AE%B6.mp4
我的家,webview://https://v.hinews.cn/xinwen/show-1502933.html
我的家,hybrid-webview://https://tv.cctv.com/2025/01/29/VIDEAxEojZaPhUjYKkfl1ozS250129.shtml?spm=C88599.PDce0uxb481B.EhD4Dewe7qdu.1
十大钢琴名曲,https://d.kstore.dev/download/10141/贝多芬钢琴曲.mp4

八一军歌曲,#genre#
解放军军歌,http://t0723k4lg.hn-bkt.clouddn.com/%E8%A7%A3%E6%94%BE%E5%86%9B%E5%86%9B%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/%E8%A7%A3%E6%94%BE%E5%86%9B%E5%86%9B%E6%AD%8C.mp4
解放军军歌,webview://https://haokan.baidu.com/v?vid=10348236269222487544
咱当兵的人,http://t0723k4lg.hn-bkt.clouddn.com/%E5%92%B1%E5%BD%93%E5%85%B5%E7%9A%84%E4%BA%BA.mp4#https://d.kstore.dev/download/10141/%E5%92%B1%E5%BD%93%E5%85%B5%E7%9A%84%E4%BA%BA.mp4
咱当兵的人,webview://https://haokan.baidu.com/v?vid=4461151188740000613
军中绿花,http://t0723k4lg.hn-bkt.clouddn.com/%E5%86%9B%E4%B8%AD%E7%BB%BF%E8%8A%B1.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%86%9B%E4%B8%AD%E7%BB%BF%E8%8A%B1.mp4#https://d.kstore.dev/download/10141/%E5%86%9B%E4%B8%AD%E7%BB%BF%E8%8A%B1.mp4
军中绿花,webview://https://haokan.baidu.com/v?vid=8710997439224403020
我是一个兵,http://t0723k4lg.hn-bkt.clouddn.com/%E6%88%91%E6%98%AF%E4%B8%80%E4%B8%AA%E5%85%B5.mp4#https://d.kstore.dev/download/10141/%E6%88%91%E6%98%AF%E4%B8%80%E4%B8%AA%E5%85%B5.mp4
我是一个兵,webview://https://haokan.baidu.com/v?vid=5556484511245370945
一二三四歌,http://t0723k4lg.hn-bkt.clouddn.com/%E4%B8%80%E4%BA%8C%E4%B8%89%E5%9B%9B%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/%E4%B8%80%E4%BA%8C%E4%B8%89%E5%9B%9B%E6%AD%8C.mp4
一二三四歌,webview://https://haokan.baidu.com/v?vid=9420076269335755542
打靶归来,http://t0723k4lg.hn-bkt.clouddn.com/%E6%89%93%E9%9D%B6%E5%BD%92%E6%9D%A5.mp4#https://d.kstore.dev/download/10141/%E6%89%93%E9%9D%B6%E5%BD%92%E6%9D%A5.mp4
打靶归来,webview://https://haokan.baidu.com/v?vid=5568427832035839609
中国人民志愿军战歌,http://t0723k4lg.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#http://szlgi6geg.hn-bkt.clouddn.com/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://gh-proxy.com/https://github.com/73330/ch/raw/main/%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%BF%97%E6%84%BF%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/中国人民志愿军战歌.mp4
兵哥哥,http://t0723k4lg.hn-bkt.clouddn.com/%E5%85%B5%E5%93%A5%E5%93%A5.mp4#https://d.kstore.dev/download/10141/%E5%85%B5%E5%93%A5%E5%93%A5.mp4
兵哥哥,webview://https://haokan.baidu.com/v?vid=6744734448349765938
强军战歌,http://t0723k4lg.hn-bkt.clouddn.com/%E5%BC%BA%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%BC%BA%E5%86%9B%E6%88%98%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/%E5%BC%BA%E5%86%9B%E6%88%98%E6%AD%8C.mp4
强军战歌,webview://https://haokan.baidu.com/v?vid=11320875681574902466
为了谁,http://t0723k4lg.hn-bkt.clouddn.com/%E4%B8%BA%E4%BA%86%E8%B0%81.mp4#https://d.kstore.dev/download/10141/%E4%B8%BA%E4%BA%86%E8%B0%81.mp4
为了谁,webview://https://haokan.baidu.com/v?vid=4170238460949801486
军人本色,http://t0723k4lg.hn-bkt.clouddn.com/%E5%86%9B%E4%BA%BA%E6%9C%AC%E8%89%B2.mp4#https://gh-proxy.com/https://github.com/chqo/tv/raw/main/%E5%86%9B%E4%BA%BA%E6%9C%AC%E8%89%B2.mp4#https://d.kstore.dev/download/10141/%E5%86%9B%E4%BA%BA%E6%9C%AC%E8%89%B2.mp4
军人本色,webview://https://haokan.baidu.com/v?vid=10637511395933240359
热血颂,http://t0723k4lg.hn-bkt.clouddn.com/%E7%83%AD%E8%A1%80%E9%A2%82.mp4#https://d.kstore.dev/download/10141/%E7%83%AD%E8%A1%80%E9%A2%82.mp4
热血颂,webview://https://haokan.baidu.com/v?vid=12973241150602995613
映山红,http://t0723k4lg.hn-bkt.clouddn.com/%E6%98%A0%E5%B1%B1%E7%BA%A2.mp4#https://d.kstore.dev/download/10141/%E6%98%A0%E5%B1%B1%E7%BA%A2.mp4
映山红,webview://https://haokan.baidu.com/v?vid=2324900470250594092
英雄赞歌,http://t0723k4lg.hn-bkt.clouddn.com/%E8%8B%B1%E9%9B%84%E8%B5%9E%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/%E8%8B%B1%E9%9B%84%E8%B5%9E%E6%AD%8C.mp4
英雄赞歌,webview://https://haokan.baidu.com/v?vid=10442331487134061471
拥军秧歌,http://t0723k4lg.hn-bkt.clouddn.com/%E6%8B%A5%E5%86%9B%E7%A7%A7%E6%AD%8C.mp4#https://d.kstore.dev/download/10141/%E6%8B%A5%E5%86%9B%E7%A7%A7%E6%AD%8C.mp4
拥军秧歌,webview://https://haokan.baidu.com/v?vid=3358066591877327901

DJ舞曲,#genre#
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
带劲摇头,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
快摇越南鼓弹射太空,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
越南神曲,https://vd2.bdstatic.com/mda-pdde6x4c56467djm/576p/h264/1681466528778166412/mda-pdde6x4c56467djm.mp4
慢摇舞曲(DJ),http://em.21dtv.com/songs/30000601.mkv
摇呀摇DJ,https://vd4.bdstatic.com/mda-peeixrkhd2cy1zfi/hd/cae_h264/1684262984316045413/mda-peeixrkhd2cy1zfi.mp4
玩腻DJ,https://vd2.bdstatic.com/mda-phpb3pnb5u88qh6e/576p/h264/1692863767878360172/mda-phpb3pnb5u88qh6e.mp4
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
